ui_file	line	function	page	visible_label	section	control_type	db_key_or_helper	values_min_max_step	apply_helper	registry_key	status	reason
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	982	StyleTabFrame	classpower	Outline	Style	slider	classPowerOutline	min=0;max=4;step=1		bars.classPowerOutline	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	983	StyleTabFrame	classpower	Pip gap	Style	slider	classPowerGap	min=0;max=8;step=1		bars.classPowerGap	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	1000	StyleTabFrame	classpower	Hide out of combat	Auto-Hide	toggle	classPowerHideOOC			bars.classPowerHideOOC	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	1001	StyleTabFrame	classpower	Hide when full	Auto-Hide	toggle	classPowerHideWhenFull			bars.classPowerHideWhenFull	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	1002	StyleTabFrame	classpower	Hide when empty	Auto-Hide	toggle	classPowerHideWhenEmpty			bars.classPowerHideWhenEmpty	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	1009	StyleTabFrame	classpower	Width mode	Detached Power Bar	dropdown		"VT(""manual"", ""Manual"", ""cooldown"", ""Essential Cooldowns"", ""utility"", ""Utility Cooldowns"", ""tracked_buffs"", ""Tracked Buffs"")"		bars.detachedPowerBarWidthMode	registered	Matched Detached Power Bar width mode dropdown to registered setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	1016	StyleTabFrame	classpower	Foreground texture	Detached Power Bar	dropdown	detachedPowerBarTexture	"function() return TextureValues(""Use global bar texture"") end"		bars.detachedPowerBarTexture	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	1017	StyleTabFrame	classpower	Background texture	Detached Power Bar	dropdown	detachedPowerBarBgTexture	"function() return TextureValues(""Use foreground texture"") end"		bars.detachedPowerBarBgTexture	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	1018	StyleTabFrame	classpower	Power bar outline	Detached Power Bar	slider	detachedPowerBarOutline	min=0;max=6;step=1	Refresh	bars.detachedPowerBarOutline	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	1026	StyleTabFrame	classpower	Show mana bar (dual resource)	Alternative Mana Bar	toggle	showAltMana		Refresh	bars.showAltMana	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	1027	StyleTabFrame	classpower	Height	Alternative Mana Bar	slider	altManaHeight	min=2;max=30;step=1	Refresh	bars.altManaHeight	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	1028	StyleTabFrame	classpower	Y offset	Alternative Mana Bar	slider	altManaOffsetY	min=-50;max=50;step=1	Refresh	bars.altManaOffsetY	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	284	SetHighlightRGB	opt_colors	<dynamic:label>	SetHighlightRGB	color		rgb 0..1		general.highlightColor	registered	Matched mouseover highlight color swatch to registered color setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	493	BuildPowerAndClassPowerColors	opt_colors	Power type	Power Bar Colors	dropdown	ValueDropdownAt	COLOR_DATA.POWER_TOKENS		set_menu_selector_state	registered	Matched runtime power-token dropdown to Assistant menu selector state action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	503	BuildPowerAndClassPowerColors	opt_colors	Color	Power Bar Colors	color	ColorValueAt	rgb 0..1		general.powerColorOverrides.MANA|general.powerColorOverrides.RAGE|general.powerColorOverrides.ENERGY|general.powerColorOverrides.FOCUS|general.powerColorOverrides.RUNIC_POWER|general.powerColorOverrides.INSANITY|general.powerColorOverrides.FURY|general.powerColorOverrides.PAIN|general.powerColorOverrides.ESSENCE|general.powerColorOverrides.LUNAR_POWER|general.powerColorOverrides.MAELSTROM	registered	Matched selected power-token color swatch to registered power-color token settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	506	BuildPowerAndClassPowerColors	opt_colors	Reset	Power Bar Colors	button	ButtonAt			reset_power_color_token	registered	Matched selected power-token reset button to Assistant token reset action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	514	BuildPowerAndClassPowerColors	opt_colors	Resource type	Class Power Colors	dropdown	ValueDropdownAt	COLOR_DATA.CP_TOKENS		set_menu_selector_state	registered	Matched runtime class-resource token dropdown to Assistant menu selector state action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	525	BuildPowerAndClassPowerColors	opt_colors	Color	Class Power Colors	color	ColorValueAt	rgb 0..1		general.classPowerColorOverrides.COMBO_POINTS|general.classPowerColorOverrides.HOLY_POWER|general.classPowerColorOverrides.SOUL_SHARDS|general.classPowerColorOverrides.CHI|general.classPowerColorOverrides.ARCANE_CHARGES|general.classPowerColorOverrides.RUNES|general.classPowerColorOverrides.ESSENCE|general.classPowerColorOverrides.CHARGED|general.classPowerColorOverrides.SOUL_FRAGMENTS|general.classPowerColorOverrides.SOUL_FRAGMENTS_META|general.classPowerColorOverrides.MAELSTROM|general.classPowerColorOverrides.MAELSTROM_ABOVE_5	registered	Matched selected class-resource color swatch to registered class-resource token color settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	528	BuildPowerAndClassPowerColors	opt_colors	Background	Class Power Colors	color	ColorValueAt	rgb 0..1		general.classPowerBgColorOverrides.COMBO_POINTS|general.classPowerBgColorOverrides.HOLY_POWER|general.classPowerBgColorOverrides.SOUL_SHARDS|general.classPowerBgColorOverrides.CHI|general.classPowerBgColorOverrides.ARCANE_CHARGES|general.classPowerBgColorOverrides.RUNES|general.classPowerBgColorOverrides.ESSENCE|general.classPowerBgColorOverrides.CHARGED|general.classPowerBgColorOverrides.SOUL_FRAGMENTS|general.classPowerBgColorOverrides.SOUL_FRAGMENTS_META|general.classPowerBgColorOverrides.MAELSTROM|general.classPowerBgColorOverrides.MAELSTROM_ABOVE_5	registered	Matched selected class-resource background swatch to registered class-resource background color settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	531	BuildPowerAndClassPowerColors	opt_colors	Reset color	Class Power Colors	button	ButtonAt			reset_class_power_color_token	registered	Matched selected class-resource color reset button to registered token reset action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	535	BuildPowerAndClassPowerColors	opt_colors	Reset bg	Class Power Colors	button	ButtonAt			reset_class_power_color_token	registered	Matched selected class-resource color reset button to registered token reset action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	539	BuildPowerAndClassPowerColors	opt_colors	Combo point slot mode	Class Power Colors	dropdown	ValueDropdownAt	COLOR_DATA.CP_SLOT_MODES		bars.classPowerComboPointColorMode	registered	Matched combo point slot mode dropdown to registered class-resource setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	551	BuildPowerAndClassPowerColors	opt_colors	<dynamic:tostring(i)>	Class Power Colors	color	ColorValueAt	rgb 0..1		general.classPowerColorOverrides.COMBO_POINTS_1|general.classPowerColorOverrides.COMBO_POINTS_2|general.classPowerColorOverrides.COMBO_POINTS_3|general.classPowerColorOverrides.COMBO_POINTS_4|general.classPowerColorOverrides.COMBO_POINTS_5|general.classPowerColorOverrides.COMBO_POINTS_6|general.classPowerColorOverrides.COMBO_POINTS_7	registered	Matched combo point slot color swatches to registered slot color settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	558	BuildPowerAndClassPowerColors	opt_colors	Reset slots	Class Power Colors	button	ButtonAt		ApplyAura	reset_class_power_combo_slot_colors	registered	Matched combo point slot reset button to registered reset action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	567	BuildAuraAndPortraitColors	opt_colors	Own buff highlight color	Auras	color	aurasOwnBuffHighlightColor	rgb 0..1	ApplyAura	general.aurasOwnBuffHighlightColor	registered	Matched Aura own-buff highlight color to registered Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	568	BuildAuraAndPortraitColors	opt_colors	Own debuff highlight color	Auras	color	aurasOwnDebuffHighlightColor	rgb 0..1	ApplyAura	general.aurasOwnDebuffHighlightColor	registered	Matched Aura own-debuff highlight color to registered Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	569	BuildAuraAndPortraitColors	opt_colors	Stack count text color	Auras	color	aurasStackCountColor	rgb 0..1	ApplyAura	general.aurasStackCountColor	registered	Matched Aura stack-count text color to registered Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	570	BuildAuraAndPortraitColors	opt_colors	Pandemic window color	Auras	color	ColorValueAt	rgb 0..1	ApplyAura	auras3.shared.pandemicColor	registered	Matched Aura pandemic window color to registered Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	571	BuildAuraAndPortraitColors	opt_colors	Color aura timers by remaining time	Auras	toggle	aurasCooldownTextUseBuckets		ApplyAura	general.aurasCooldownTextUseBuckets	registered	Matched Aura cooldown timer bucket toggle to registered Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	573	BuildAuraAndPortraitColors	opt_colors	Cooldown text: Safe	Auras	color	ColorValueAt	rgb 0..1	ApplyAura	general.aurasCooldownTextSafeColor	registered	Matched Aura safe cooldown text color to registered Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	580	BuildAuraAndPortraitColors	opt_colors	Cooldown text: Warning	Auras	color	aurasCooldownTextWarningColor	rgb 0..1	ApplyAura	general.aurasCooldownTextWarningColor	registered	Matched Aura warning cooldown text color to registered Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	581	BuildAuraAndPortraitColors	opt_colors	Cooldown text: Urgent	Auras	color	aurasCooldownTextUrgentColor	rgb 0..1	ApplyAura	general.aurasCooldownTextUrgentColor	registered	Matched Aura urgent cooldown text color to registered Assistant setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	582	BuildAuraAndPortraitColors	opt_colors	Reset aura colors	Auras	button	ButtonAt		ApplyAura	reset_aura_colors	registered	Matched Aura color reset button to registered Assistant action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	595	BuildAuraAndPortraitColors	opt_colors	Border custom color	Portrait Colors	color	ColorValueAt	rgb 0..1		general.portraitBorderColor	registered	Matched portrait border color swatch to registered portrait color setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	598	BuildAuraAndPortraitColors	opt_colors	Background color	Portrait Colors	color	ColorValueAt	rgb 0..1		general.portraitBgColor	registered	Matched portrait background color swatch to registered portrait color setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	601	BuildAuraAndPortraitColors	opt_colors	Reset portrait colors	Portrait Colors	button	ButtonAt			reset_portrait_colors	registered	Matched Assistant action by label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	616	BuildColors	opt_colors	Global font color	Global Font Color	color	GetGlobalFontColor	rgb 0..1		general.customFontColor	registered	Matched Assistant setting by DB key/label and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	617	BuildColors	opt_colors	Use font palette	Global Font Color	button	ButtonAt			reset_global_font_color	registered	Matched Use font palette button to registered global font color reset action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	638	BuildColors	opt_colors	<dynamic:COLOR_DATA.CLASS_LABELS[token] or token>	Class Bar Colors	color	ColorValueAt	rgb 0..1		classColors.WARRIOR|classColors.PALADIN|classColors.HUNTER|classColors.ROGUE|classColors.PRIEST|classColors.DEATHKNIGHT|classColors.SHAMAN|classColors.MAGE|classColors.WARLOCK|classColors.MONK|classColors.DRUID|classColors.DEMONHUNTER	registered	Matched dynamic class color swatches to registered class bar color settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	644	BuildColors	opt_colors	Reset all class colors	Class Bar Colors	button	ButtonAt			reset_class_colors	registered	Matched class color reset button to registered reset action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	651	BuildColors	opt_colors	Bar background tint	Bar Background Tint	color	ColorValueAt	rgb 0..1		general.classBarBgColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	656	BuildColors	opt_colors	Background follows HP color	Bar Background Tint	toggle	ValueToggleAt			general.barBgMatchHPColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	665	BuildColors	opt_colors	Health background follows class color	Bar Background Tint	toggle	ValueToggleAt			general.barBgClassColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	674	BuildColors	opt_colors	Custom color in Dark Mode	Bar Background Tint	toggle	ValueToggleAt			general.darkBgCustomColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	677	BuildColors	opt_colors	Reset to black	Bar Background Tint	button	ButtonAt			reset_bar_background_color	registered	Matched bar background tint reset button to registered reset action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	685	BuildColors	opt_colors	Bar mode	Unitframe Global Coloring	dropdown	ValueDropdownAt	"ValueTextPairs ""dark=Dark Mode (dark black bars)|class=Class Color Mode (color HP bars)|unified=Unified Color Mode (one color for all frames)|gradient=Color Gradient"""		general.barMode	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	701	BuildColors	opt_colors	Unified bar color	Unitframe Global Coloring	color	unifiedBar	rgb 0..1		general.unifiedBarColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	702	BuildColors	opt_colors	Dark mode bar color	Unitframe Global Coloring	slider	ValueSliderAt	min=0;max=100;step=1		general.darkBarGray	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	714	BuildColors	opt_colors	Gradient strength	Unitframe Global Coloring	slider	gradientStrength	min=0;max=1;step=0.05		general.gradientStrength|barScope.player.gradientStrength|barScope.target.gradientStrength|barScope.targettarget.gradientStrength|barScope.focustarget.gradientStrength|barScope.focus.gradientStrength|barScope.pet.gradientStrength|barScope.boss.gradientStrength	registered	Matched page-scoped Assistant settings by DB key and control type.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	715	BuildColors	opt_colors	Health Gradient	Unitframe Global Coloring	toggle	enableHealthGradient			general.enableHealthGradient	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	720	BuildColors	opt_colors	<dynamic:row.label>	Unitframe Colors	color	ColorValueAt	rgb 0..1		npcColors.friendly|npcColors.neutral|npcColors.enemy|npcColors.dead	registered	Matched dynamic NPC reaction color swatches to registered unitframe color settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	726	BuildColors	opt_colors	Pet Frame Color	Unitframe Colors	color	GetPetFrameColor	rgb 0..1	Refresh	general.petFrameColor	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	727	BuildColors	opt_colors	Reset Unitframe Colors	Unitframe Colors	button	ButtonAt		Refresh	reset_unitframe_colors	registered	Matched Assistant action by label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	739	RefreshNPCTypeControls	opt_colors	Color HP bar (Class Color mode only)	NPC Type Colors	toggle	ValueToggleAt			general.npcTypeColorBar	registered	Matched NPC Type HP-bar toggle to registered setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	745	RefreshNPCTypeControls	opt_colors	Color name text	NPC Type Colors	toggle	ValueToggleAt		Refresh	general.npcTypeColorText	registered	Matched NPC Type name-text toggle to registered setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedColors.lua	751	RefreshNPCTypeControls	opt_colors	NPC Type Colors	NPC Type Colors	toggle	ValueSwitchAt		Refresh	general.npcColorMode	registered	Matched Assistant setting by DB key or label/alias.
